Yandex-Web-01,ya.ru:443
Yandex-Web-02,yandex.ru:443
Yandex-DNS-Primary,77.88.8.8:53
Yandex-DNS-Secondary,77.88.8.1:53
Yandex-DNS-Safe,77.88.8.88:53
Yandex-DNS-Family,77.88.8.7:53
Google-Web-01,google.com:443
Google-Web-02,google.com:80
Google-DNS-Primary,8.8.8.8:53
Google-DNS-Secondary,8.8.4.4:53
Cloudflare-Web,cloudflare.com:443
Cloudflare-DNS-Primary,1.1.1.1:53
Cloudflare-DNS-Secondary,1.0.0.1:53
GitHub-Web,github.com:443
Wikipedia-Web,wikipedia.org:443
Habr-Web,habr.com:443
Microsoft-Web,microsoft.com:443
Apple-Web,apple.com:443
Localhost-Test-01,127.0.0.1:22
Localhost-Test-02,127.0.0.1:80
Dead-Router-01,192.0.2.1:80
Dead-Router-02,192.0.2.2:80
Dead-Router-03,192.0.2.3:80
Dead-Router-04,192.0.2.4:80
Dead-Router-05,192.0.2.5:80
Yandex-Mirror-01,mirror.yandex.ru:80
Yandex-Mirror-02,mirror.yandex.ru:443
Quad9-DNS,9.9.9.9:53
AdGuard-DNS,176.103.130.130:53
Cisco-OpenDNS,208.67.222.222:53
Dead-Switch-01,192.0.2.10:22
Dead-Switch-02,192.0.2.11:22
Dead-Switch-03,192.0.2.12:22
Dead-Switch-04,192.0.2.13:22
Dead-Switch-05,192.0.2.14:22
VK-Web,vk.com:443
MailRu-Web,mail.ru:443
Stepik-Web,stepik.org:443
Gosuslugi-Web,gosuslugi.ru:443
StackOverflow-Web,stackoverflow.com:443
Dead-Server-01,192.0.2.21:443
Dead-Server-02,192.0.2.22:443
Dead-Server-03,192.0.2.23:443
Dead-Server-04,192.0.2.24:443
Dead-Server-05,192.0.2.25:443
Dead-Server-06,192.0.2.26:443
Dead-Server-07,192.0.2.27:443
Dead-Server-08,192.0.2.28:443
Dead-Server-09,192.0.2.29:443
Dead-Server-10,192.0.2.30:443
Python-Org,python.org:443
Golang-Org,go.dev:443
Docker-Hub,hub.docker.com:443
Nginx-Web,nginx.org:443
Apache-Web,apache.org:443
Reddit-Web,reddit.com:443
GitLab-Web,gitlab.com:443
Bitbucket-Web,bitbucket.org:443
Dead-Node-01,192.0.2.41:8080
Dead-Node-02,192.0.2.42:8080
Dead-Node-03,192.0.2.43:8080
Dead-Node-04,192.0.2.44:8080
Dead-Node-05,192.0.2.45:8080
Dead-Node-06,192.0.2.46:8080
Dead-Node-07,192.0.2.47:8080
Dead-Node-08,192.0.2.48:8080
Dead-Node-09,192.0.2.49:8080
Dead-Node-10,192.0.2.50:8080
Amazon-Web,amazon.com:443
Yahoo-Web,yahoo.com:443
Zoom-Web,zoom.us:443
Telegram-Web,telegram.org:443
Dead-Host-01,192.0.2.61:3389
Dead-Host-02,192.0.2.62:3389
Dead-Host-03,192.0.2.63:3389
Dead-Host-04,192.0.2.64:3389
Dead-Host-05,192.0.2.65:3389
Dead-Host-06,192.0.2.66:3389
Dead-Host-07,192.0.2.67:3389
Dead-Host-08,192.0.2.68:3389
Dead-Host-09,192.0.2.69:3389
Dead-Host-10,192.0.2.70:3389
Fastly-CDN,fastly.com:443
Cloudflare-CDN,104.16.123.96:443
Yandex-CDN,87.250.250.3:443
Level3-DNS,4.2.2.1:53
Quad1111-Alt,1.1.1.1:80
Dead-Sensor-01,192.0.2.81:502
Dead-Sensor-02,192.0.2.82:502
Dead-Sensor-03,192.0.2.83:502
Dead-Sensor-04,192.0.2.84:502
Dead-Sensor-05,192.0.2.85:502
Dead-Sensor-06,192.0.2.86:502
Dead-Sensor-07,192.0.2.87:502
Dead-Sensor-08,192.0.2.88:502
Dead-Sensor-09,192.0.2.89:502
Dead-Sensor-10,192.0.2.90:502
Archive-Org,archive.org:443
NpmJS-Registry,registry.npmjs.org:443
Dead-Final-Host,192.0.2.99:9999
